注意（必ずお読みください）
この CSV は Claude が公式サイト等から作成した「下書き（たたき台）」です。確定データではありません。
- jan（JANコード）は信頼できる一覧が公開されておらず、誤りを避けるため原則 空欄にしています。実物のバーコードを読み取って各自で埋めてください。
- color_key（色系統）は色名から Claude が推定した目安です。実際の色味で適宜直してください。
- needs_check 列が yes の行は、特に確認が必要な箇所です。
- ファレホは公式カタログ（Catalogo 2026 R02）から番号・英語名を抽出して収録しました（Model Color / Model Air / Mecha Color / Game Color / Metal Color の単色、計666色）。note にカタログのページ番号を記載しています。
- True Metallic Metal / Game Air / Panzer Aces / Xpress Color / Premium Color / Liquid Gold は今回のカタログから確実に抽出できなかったため、シリーズ枠のみ残しています（name が「（...）」の行は取込時にスキップ。色を足すには行を複製し name と code を実物に書き換え）。
- 日本語名を取り込みたい場合は、ヘッダに name_ja 列を足し、各行に日本語名を書いてください（任意）。空欄や列なしの場合は英語名で表示します。
- name_ja（日本語名）は、英語名をきれいにカタカナ化できた色にだけ自動で入れた「参考の読み」です。公式の日本語名ではありません。固有色名を含むものは空欄（英語名で表示）にしています。公式名が分かるものは上書きしてください。
- Game Air（76.xxx・51色）は CC298 Game Air R02 の対応表から追加しました。
- 採番規則：Model Color=70.xxx / Model Air=71.xxx / Mecha Color=69.xxx / Game Color=72.xxx / Game Air=72.7xx中心 / Metal Color=77.7xx / Panzer Aces=70.3xx / True Metallic Metal・Xpress Color・Premium Color・Liquid Gold=手元のボトルで要確認

maker,series,name,name_ja,code,jan,color_key,needs_check,note
Vallejo,Model Color,Flat Flesh,フラットフレッシュ,70.955,,brown,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Clear Orange,クリアオレンジ,70.956,,orange,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Flat Red,フラットレッド,70.957,,red,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Pink,ピンク,70.958,,pink,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Purple,パープル,70.959,,purple,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Violet,バイオレット,70.960,,purple,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Sky Blue,スカイブルー,70.961,,blue,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Flat Blue,フラットブルー,70.962,,blue,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Field Blue,フィールドブルー,70.964,,blue,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Prussian Blue,プルシアンブルー,70.965,,blue,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Turquoise,ターコイズ,70.966,,blue,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Olive Green,オリーブグリーン,70.967,,green,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Flat Green,フラットグリーン,70.968,,green,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Park Green Flat,パークグリーンフラット,70.969,,green,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Deep Green,ディープグリーン,70.970,,green,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Light Green Grey,ライトグリーングレー,70.971,,gray,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Light Green Blue,ライトグリーンブルー,70.972,,green,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Green Sky,グリーンスカイ,70.974,,green,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Military Green,ミリタリーグリーン,70.975,,green,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Buff,バフ,70.976,,other,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Desert Yellow,デザートイエロー,70.977,,yellow,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Dark Yellow,ダークイエロー,70.978,,yellow,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Cam. Dark Green,,70.979,,green,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Black Green,ブラックグリーン,70.980,,black,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Orange Brown,オレンジブラウン,70.981,,orange,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Cavalry Brown,,70.982,,brown,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Flat Earth,フラットアース,70.983,,brown,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Flat Brown,フラットブラウン,70.984,,brown,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Hull Red,,70.985,,red,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Deck Tan,デッキタン,70.986,,brown,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Khaki,カーキ,70.988,,green,no,Catalogo 2026 R02 p12
Vallejo,Model Color,Sky Grey,スカイグレー,70.989,,gray,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Light Grey,ライトグレー,70.990,,gray,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Dark Sea Grey,ダークシーグレー,70.991,,gray,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Neutral Grey,ニュートラルグレー,70.992,,gray,no,Catalogo 2026 R02 p13
Vallejo,Model Color,White Grey,ホワイトグレー,70.993,,white,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Dark Grey,ダークグレー,70.994,,gray,no,Catalogo 2026 R02 p13
Vallejo,Model Color,German Grey,ジャーマングレー,70.995,,gray,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Gold,ゴールド,70.996,,metal,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Silver,シルバー,70.997,,metal,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Bronze,ブロンズ,70.998,,metal,no,Catalogo 2026 R02 p13
Vallejo,Model Color,Copper,カッパー,70.999,,metal,no,Catalogo 2026 R02 p13
Vallejo,Model Air,White,ホワイト,71.001,,white,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Red RLM23,,71.003,,red,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Blue,ブルー,71.004,,blue,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Grey Blue,グレーブルー,71.005,,gray,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Olive Green,オリーブグリーン,71.007,,green,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Pale Blue,ペールブルー,71.008,,blue,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Eau de Nil “D.E.Green”,,71.009,,green,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Interior Green,,71.010,,green,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Dark Green RLM83,,71.011,,green,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Dark Green,ダークグリーン,71.012,,green,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Yellow Olive,イエローオリーブ,71.013,,yellow,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Gunship Green,,71.014,,green,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Dark Green RLM71,,71.015,,green,no,Catalogo 2026 R02 p28
Vallejo,Model Air,USAF Olive Drab,,71.016,,green,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Russian Green 4BO,,71.017,,green,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Black Green,ブラックグリーン,71.018,,black,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Camouf. Dark Green,,71.019,,green,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Green Brown,グリーンブラウン,71.020,,green,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Black Green RLM70,,71.021,,black,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Light Green RLM82,,71.022,,green,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Hemp,ヘンプ,71.023,,other,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Khaki Brown,カーキブラウン,71.024,,green,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Dark Yellow,ダークイエロー,71.025,,yellow,no,Catalogo 2026 R02 p28
Vallejo,Model Air,USA Flat Brown,,71.026,,brown,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Light Brown,ライトブラウン,71.027,,brown,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Sand Yellow,サンドイエロー,71.028,,yellow,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Dark Earth,ダークアース,71.029,,brown,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Brown Green,ブラウングリーン,71.030,,green,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Middle Stone,ミドルストーン,71.031,,other,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Golden Brown,ゴールデンブラウン,71.032,,metal,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Yellow Ochre,イエローオーカー,71.033,,yellow,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Sand Brown,サンドブラウン,71.034,,brown,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Camouf. Pale Brown,,71.035,,brown,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Mahogany,マホガニー,71.036,,other,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Mud Brown,マッドブラウン,71.037,,brown,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Hull Red,,71.039,,red,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Burnt Umber,,71.040,,brown,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Armour Brown,,71.041,,brown,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Dark Brown RLM61,,71.042,,brown,no,Catalogo 2026 R02 p28
Vallejo,Model Air,US Olive Drab,,71.043,,green,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Grey RLM02,,71.044,,gray,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Cement Grey,,71.045,,gray,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Pale Blue Grey,ペールブルーグレー,71.046,,gray,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Grey,グレー,71.047,,gray,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Engine Gray,,71.048,,gray,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Sea Grey,シーグレー,71.049,,gray,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Light Gray,ライトグレー,71.050,,gray,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Neutral Gray,ニュートラルグレー,71.051,,gray,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Anthracite Grey,,71.052,,gray,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Dark Sea Gray,ダークシーグレー,71.053,,gray,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Dark Grey Blue,ダークグレーブルー,71.054,,gray,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Black Grey RLM66,,71.055,,black,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Panzer Dark Grey,,71.056,,gray,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Black,ブラック,71.057,,black,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Aluminium (Metallic),,71.062,,metal,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Silver RLM01 (Metal.),,71.063,,metal,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Chrome (Metallic),,71.064,,metal,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Steel (Metallic),,71.065,,metal,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Gold (Metallic),,71.066,,metal,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Bright Brass (Metal.),,71.067,,metal,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Copper (Metallic),,71.068,,metal,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Rust (Metallic),,71.069,,metal,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Signal Red (Metallic),,71.070,,metal,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Arctic Blue (Metallic),,71.071,,metal,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Gunmetal (Metallic),,71.072,,metal,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Black (Metallic),,71.073,,black,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Beige,ベージュ,71.074,,brown,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Ivory,アイボリー,71.075,,other,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Skin Tone,スキントーン,71.076,,other,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Wood,ウッド,71.077,,brown,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Yellow RLM04,,71.078,,yellow,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Tan Earth,タンアース,71.079,,brown,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Rust,ラスト,71.080,,other,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Ochre,オーカー,71.081,,brown,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Fluorescent Red,,71.082,,red,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Orange,オレンジ,71.083,,orange,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Fire Red,ファイアレッド,71.084,,red,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Ferrari Red,,71.085,,red,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Light Red,ライトレッド,71.086,,red,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Steel Blue,スチールブルー,71.087,,metal,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Light Sea Blue,ライトシーブルー,71.089,,blue,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Deep Sky,ディープスカイ,71.090,,other,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Signal Blue,,71.091,,blue,no,Catalogo 2026 R02 p28
Vallejo,Model Air,NATO Green,,71.093,,green,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Green Zinc Chromate,,71.094,,green,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Pale Green,ペールグリーン,71.095,,green,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Olive Grey,オリーブグレー,71.096,,gray,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Light Blue RLM78,,71.101,,blue,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Red,レッド,71.102,,red,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Grey Blue RLM84,,71.103,,gray,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Green RLM62,,71.104,,green,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Brown RLM26,,71.105,,brown,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Ivory RLM05,,71.106,,other,no,Catalogo 2026 R02 p28
Vallejo,Model Air,US Interior Yellow,,71.107,,yellow,no,Catalogo 2026 R02 p28
Vallejo,Model Air,UK Azure Blue,,71.108,,blue,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Faded P.R.U. Blue,,71.109,,blue,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Dark Gray,ダークグレー,71.110,,gray,no,Catalogo 2026 R02 p28
Vallejo,Model Air,USAF Light Blue,,71.111,,blue,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Sand,サンド,71.112,,brown,no,Catalogo 2026 R02 p28
Vallejo,Model Air,IDF Blue,,71.113,,blue,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Blue Grey,ブルーグレー,71.115,,gray,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Camouf. Grey Green,,71.116,,gray,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Camoufl age Brown,,71.117,,brown,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Camoufl age Grey,,71.118,,gray,no,Catalogo 2026 R02 p28
Vallejo,Model Air,White Grey,ホワイトグレー,71.119,,white,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Dark Ghost Gray,ダークゴーストグレー,71.120,,gray,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Light Gull Gray,,71.121,,gray,no,Catalogo 2026 R02 p28
Vallejo,Model Air,US Desert Armour,,71.122,,other,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Dark Grey RLM42,,71.123,,gray,no,Catalogo 2026 R02 p28
Vallejo,Model Air,USAF Green,,71.124,,green,no,Catalogo 2026 R02 p28
Vallejo,Model Air,USAF Brown,,71.125,,brown,no,Catalogo 2026 R02 p28
Vallejo,Model Air,IDF/IAF Green,,71.126,,green,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Gray Violet,グレーバイオレット,71.128,,gray,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Light Rust,ライトラスト,71.129,,other,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Orange Rust,オレンジラスト,71.130,,orange,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Concrete,コンクリート,71.131,,other,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Aged White,,71.132,,white,no,Catalogo 2026 R02 p28
Vallejo,Model Air,Dirt,,71.133,,other,no,Catalogo 2026 R02 p28
Vallejo,Model Air,IJA Midouri Green,,71.134,,green,no,Catalogo 2026 R02 p28
Vallejo,Model Air,IJA Chrome Yellow,,71.135,,metal,no,Catalogo 2026 R02 p28
Vallejo,Model Air,IJA Earth Brown,,71.136,,brown,no,Catalogo 2026 R02 p28
Vallejo,Model Air,US Light Green,,71.137,,green,no,Catalogo 2026 R02 p28
Vallejo,Model Air,US Sand,,71.138,,brown,no,Catalogo 2026 R02 p28
Vallejo,Model Air,US Field Drab,,71.139,,other,no,Catalogo 2026 R02 p29
Vallejo,Model Air,US Desert Sand,,71.140,,brown,no,Catalogo 2026 R02 p29
Vallejo,Model Air,IDF Sand Grey,,71.141,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,IDF Sinai Grey,,71.142,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,UK Light Stone,,71.143,,other,no,Catalogo 2026 R02 p29
Vallejo,Model Air,USAAF Aircraft,,71.185,,other,no,Catalogo 2026 R02 p32
Vallejo,Model Air,Sand Beige,サンドベージュ,71.244,,brown,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Loam Beige,,71.245,,brown,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Yellow Brown,イエローブラウン,71.246,,yellow,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Light Olive,ライトオリーブ,71.247,,green,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Brown Grey,ブラウングレー,71.248,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,NATO Brown,,71.249,,brown,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Bronze Green,ブロンズグリーン,71.250,,metal,no,Catalogo 2026 R02 p29
Vallejo,Model Air,NATO Black,,71.251,,black,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Light Blue RLM65,,71.255,,blue,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Green RLM73,,71.256,,green,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Light Blue RLM76,,71.257,,blue,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Grey Green RLM74,,71.258,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Grey Violet RLM75,,71.259,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Light Grey RLM63,,71.260,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Airbrush,,71.262,,other,no,Catalogo 2026 R02 p13
Vallejo,Model Air,Green RLM72,,71.263,,green,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Brown Violet RLM81,,71.264,,purple,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Olive Green RLM80,,71.265,,green,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Dark Blue RLM24,,71.266,,blue,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Light Green RLM25,,71.267,,green,no,Catalogo 2026 R02 p29
Vallejo,Model Air,German Grey,ジャーマングレー,71.268,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Red,レッド,71.269,,red,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Off-White,オフホワイト,71.270,,white,no,Catalogo 2026 R02 p29
Vallejo,Model Air,German Red Brown,ジャーマンレッドブラウン,71.271,,red,no,Catalogo 2026 R02 p29
Vallejo,Model Air,German Yellow Brown,ジャーマンイエローブラウン,71.272,,yellow,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Ocean Gray,,71.273,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Aggressor Gray,,71.274,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,USAF Light Gray,,71.276,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Dark Gull Gray,,71.277,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Sand Yellow RLM79,,71.278,,yellow,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Insignia White,,71.279,,white,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Camoufl age Gray,,71.280,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,3B Russian Green,,71.281,,green,no,Catalogo 2026 R02 p29
Vallejo,Model Air,6K Russian Brown,,71.282,,brown,no,Catalogo 2026 R02 p29
Vallejo,Model Air,7K Russian Tan,,71.283,,brown,no,Catalogo 2026 R02 p29
Vallejo,Model Air,UK Light Mud,,71.284,,other,no,Catalogo 2026 R02 p29
Vallejo,Model Air,IJA Dark Green,,71.285,,green,no,Catalogo 2026 R02 p29
Vallejo,Model Air,IJA Olive Green,,71.286,,green,no,Catalogo 2026 R02 p29
Vallejo,Model Air,IJA Khaki Brown,,71.287,,green,no,Catalogo 2026 R02 p29
Vallejo,Model Air,UK BSC Portl. Stone,,71.288,,other,no,Catalogo 2026 R02 p29
Vallejo,Model Air,US Dark Green,,71.289,,green,no,Catalogo 2026 R02 p29
Vallejo,Model Air,US Earth Brown,,71.290,,brown,no,Catalogo 2026 R02 p29
Vallejo,Model Air,US Earth Yellow,,71.291,,yellow,no,Catalogo 2026 R02 p29
Vallejo,Model Air,US Loam,,71.292,,other,no,Catalogo 2026 R02 p29
Vallejo,Model Air,US Earth Red,,71.293,,red,no,Catalogo 2026 R02 p29
Vallejo,Model Air,US Forest Green,,71.294,,green,no,Catalogo 2026 R02 p29
Vallejo,Model Air,USN Sea Blue,,71.295,,blue,no,Catalogo 2026 R02 p29
Vallejo,Model Air,USAAF Light Gray,,71.296,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,JGSD Brown 3606,,71.297,,brown,no,Catalogo 2026 R02 p29
Vallejo,Model Air,M495 Light Gray,,71.298,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Intermediate Blue,インターミディエイトブルー,71.299,,blue,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Glossy Sea Blue,,71.300,,blue,no,Catalogo 2026 R02 p29
Vallejo,Model Air,AMT-4 Cam. Green,,71.301,,green,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Sky Type S,,71.302,,other,no,Catalogo 2026 R02 p29
Vallejo,Model Air,A-24M Cam. Green,,71.303,,green,no,Catalogo 2026 R02 p29
Vallejo,Model Air,AMT-11 Blue Grey,,71.304,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Interior Grey Green,,71.305,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Sky Blue,スカイブルー,71.306,,blue,no,Catalogo 2026 R02 p29
Vallejo,Model Air,AMT-12 Dark Grey,,71.308,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Dark Slate Grey,,71.309,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,IJN Deep Dark Green,,71.310,,green,no,Catalogo 2026 R02 p29
Vallejo,Model Air,IJN Ash Grey,,71.311,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Dark Mediterr. Blue,,71.313,,blue,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Seaplane Gray,,71.314,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Tire Black,,71.315,,black,no,Catalogo 2026 R02 p29
Vallejo,Model Air,N. Dark Olive Drab,,71.316,,green,no,Catalogo 2026 R02 p29
Vallejo,Model Air,AII SV. Gol Light Blue,,71.317,,blue,no,Catalogo 2026 R02 p29
Vallejo,Model Air,AMT-7 Greyish Blue,,71.318,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,A-28M Greyish Blue,,71.319,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,AMT-1 Light Grey. Brown,,71.320,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,IJA Light Grey Green,,71.321,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,IJN Black Green,,71.322,,black,no,Catalogo 2026 R02 p29
Vallejo,Model Air,BS Dark Earth,,71.323,,brown,no,Catalogo 2026 R02 p29
Vallejo,Model Air,BS Dark Green,,71.324,,green,no,Catalogo 2026 R02 p29
Vallejo,Model Air,IJN Dark Black Green,,71.325,,black,no,Catalogo 2026 R02 p29
Vallejo,Model Air,IJA Grey Green,,71.326,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,IAF Sand,,71.327,,brown,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Light Blue,ライトブルー,71.328,,blue,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Green,グリーン,71.329,,green,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Cockpit Emer. G.“Faded”,,71.331,,other,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Underside Blue “Faded”,,71.332,,blue,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Russian AF Blue,,71.333,,blue,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Flanker Light Blue,,71.334,,blue,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Flanker Light Gray,,71.335,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,A-14 Steel Grey,,71.336,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Flanker Blue,,71.337,,blue,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Russian AF Grey Blue,,71.338,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Russian AF Grey N.3,,71.339,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Grey Green,グレーグリーン,71.340,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Green Grey,グリーングレー,71.341,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Russian AF Light Blue,,71.342,,blue,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Russian AF Grey N.7,,71.343,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,R. AF Grey Protec. Coat,,71.344,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Russian AF Grey N.8,,71.345,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Russian AF Grey N.4,,71.346,,gray,no,Catalogo 2026 R02 p29
Vallejo,Model Air,Russian AF Dark Green,,71.347,,green,no,Catalogo 2026 R02 p29
Vallejo,Model Air,USAF Tan,,71.348,,brown,no,Catalogo 2026 R02 p29
Vallejo,Game Color,Dead White,デッドホワイト,72.001,,white,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Pale Flesh,ペールフレッシュ,72.003,,brown,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Elf Skin Tone,エルフスキントーン,72.004,,other,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Moon Yellow,ムーンイエロー,72.005,,yellow,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Sun Yellow,サンイエロー,72.006,,yellow,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Gold Yellow,ゴールドイエロー,72.007,,metal,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Orange Fire,オレンジファイア,72.008,,orange,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Hot Orange,,72.009,,orange,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Bloody Red,ブラッディレッド,72.010,,red,no,Catalogo 2026 R02 p52
